key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,PDF files
rayyan-208106652,"Patterns of phytoplankton community structure and diversity in aquaculture ponds, Henan, China",2021,11,,AQUACULTURE,0044-8486,544,,,"Zhang, Man and Dong, Jing and Gao, Yunni and Liu, Yang and Zhou, Chuanjiang and Meng, Xiaolin and Li, Xuejun and Li, Mei and Wang, Yifan and Dai, Dujuan and Lv, Xvcong",,English,ELSEVIER,"RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",,"",10.1016/j.aquaculture.2021.737078,Aquaculture ponds; Phytoplankton; Species composition; Diversity; Water management,,,""
rayyan-208106655,Spatial insurance against a heatwave differs between trophic levels in experimental aquatic communities,2023,6,,GLOBAL CHANGE BIOLOGY,1354-1013,29,11,3054-3071,"Vad, Csaba F. and Hanny-Endredi, Anett and Kratina, Pavel and Abonyi, Andras and Mironova, Ekaterina and Murray, David S. and Samchyshyna, Larysa and Tsakalakis, Ioannis and Smeti, Evangelia and Spatharis, Sofie and Tan, Hanrong and Preiler, Christian and Petrusek, Adam and Bengtsson, Mia M. and Ptacnik, Robert",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1111/gcb.16692,dispersal; global change; mesocosm experiment; metacommunity; phytoplankton; trophic interactions...,,,""
rayyan-208106661,Functionally reversible impacts of disturbances on lake food webs linked to spatial and seasonal dependencies,2021,4,,ECOLOGY,0012-9658,102,4,,"Urrutia-Cordero, Pablo and Langenheder, Silke and Striebel, Maren and Eklov, Peter and Angeler, David G. and Bertilsson, Stefan and Csitari, Bianka and Hansson, Lars-Anders and Kelpsiene, Egle and Laudon, Hjalmar and Lundgren, Maria and Osman, Omneya Ahmed and Parkefelt, Linda and Hillebrand, Helmut",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1002/ecy.3283,biodiversity; community composition; community turnover; disturbances; ecosystem functioning; glo...,,,""
rayyan-208106665,Abundance and Structure of Microbial Loop Components (Bacteria and Protists) in Lakes of Different Trophic Status,2009,9,,JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,1017-7825,19,9,858-868,"Chrost, Ryszard J. and Tomasz, Adamczewski and Kalinowska, Krystyna and Skowronska, Agnieszka",,English,KOREAN SOC MICROBIOLOGY \& BIOTECHNOLOGY,"KOREA SCI TECHNOL CENTER \#507,  635-4 YEOGSAM-DONG, KANGNAM-GU, SEOUL 135-703, SOUTH KOREA",,"",10.4014/jmb.0812.651,Microbial loop components; size distribution; lake trophic status,,,""
rayyan-208106669,When everything is not everywhere but species evolve: an alternative method to model adaptive properties of marine ecosystems,2015,1,,JOURNAL OF PLANKTON RESEARCH,0142-7873,37,1,28-47,"Sauterey, Boris and Ward, Ben A. and Follows, Michael J. and Bowler, Chris and Claessen, David",,English,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD OX2 6DP, ENGLAND",,"",10.1093/plankt/fbu078,phytoplankton; competition; trait-based adaptive strategies; adaptive dynamics; eco-evolutionary ...,,,""
rayyan-208106670,Modelling spatial and temporal patterns in size-structured marine plankton communities: top-down and bottom-up controls,2014,1,,JOURNAL OF PLANKTON RESEARCH,0142-7873,36,1,31-47,"Ward, Ben A. and Dutkiewicz, Stephanie and Follows, Michael J.",,English,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD OX2 6DP, ENGLAND",,"",10.1093/plankt/fbt097,biogeography; ecology; nutrients; grazing; equilibrium; non-equilibrium,,,Ward et al 2014.pdf
rayyan-208106671,The Structuring Effects of Salinity and Nutrient Status on Zooplankton Communities and Trophic Structure in Siberian Lakes,2022,5,,WATER,,14,9,,"Zadereev, Egor and Drobotov, Anton and Anishchenko, Olesya and Kolmakova, Anzhelika and Lopatina, Tatiana and Oskina, Natalia and Tolomeev, Alexander",,English,MDPI,"MDPI AG, Grosspeteranlage 5, CH-4052 BASEL, SWITZERLAND",,"",10.3390/w14091468,phytoplankton; eutrophication; zooplankton; top-down effects; saline lakes; bottom-up control; fo...,,,""
rayyan-208106672,"Microbial food-web components in two hypertrophic human-impacted Pampean shallow lakes: interactive effects of environmental, hydrological, and temporal drivers",2019,3,,HYDROBIOLOGIA,0018-8158,830,1,255-276,"Schiaffino, M. R. and Diovisalvi, N. and Marfetan Molina, D. and Fermani, P. and Li Puma, C. and Lagomarsino, L. and Quiroga, M. V. and Perez, G. L.",,English,SPRINGER,"VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS",,"",10.1007/s10750-018-3874-7,Picoplankton; Heterotrophic flagellates; Ciliates; Phytoplankton; Zooplankton; Hypertrophic shall...,,,Schiaffino et al 2019.pdf
rayyan-208106673,Compensatory grazing by Daphnia generates a trade-off between top-down and bottom-up effects across phytoplankton taxa,2018,12,,ECOSPHERE,2150-8925,9,12,,"Mandal, Shovon and Wilkins, Rachel Abbott and Shurin, Jonathan B.",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1002/ecs2.2537,algae; fatty acids; grazing; nitrogen; phosphorus; phytoplankton; zooplankton,,,""
rayyan-208106678,Complementary impact of copepods and cladocerans on phytoplankton,2001,11,,ECOLOGY LETTERS,1461-023X,4,6,545-550,"Sommer, U and Sommer, F and Santer, B and Jamieson, C and Boersma, M and Becker, C and Hansen, T",,English,WILEY-BLACKWELL,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1046/j.1461-0248.2001.00263.x,Cladocera; Copepoda; herbivory; phytoplankton; size spectrum; top-down control; zooplankton,,,""
rayyan-208106680,Global sensitivity analysis of a trophodynamic model of the Gulf of Trieste,2008,3,,ECOLOGICAL MODELLING,0304-3800,212,1,16-27,"Cossarini, Gianpiero and Solidoro, Cosimo",,English,ELSEVIER,"RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",,"5th European Conference on Ecological Modelling, Pushchino, RUSSIA, SEP 19-23, 2005",10.1016/j.ecolmodel.2007.10.009,trophodynamic model; classic food chain; microbial food web; global sensitivity analysis,,,""
rayyan-208106682,Evaluation of the global oceanic isoprene source and its impacts on marine organic carbon aerosol,2009,,,ATMOSPHERIC CHEMISTRY AND PHYSICS,1680-7316,9,4,1253-1262,"Arnold, S. R. and Spracklen, D. V. and Williams, J. and Yassaa, N. and Sciare, J. and Bonsang, B. and Gros, V. and Peeken, I. and Lewis, A. C. and Alvain, S. and Moulin, C.",,English,COPERNICUS GESELLSCHAFT MBH,"BAHNHOFSALLEE 1E, GOTTINGEN, 37081, GERMANY",,"",10.5194/acp-9-1253-2009,"",,,Auer et al 2004.pdf
rayyan-208106683,Food-web structure and functioning of temperate and tropical lakes: A stoichiometric viewpoint,2009,,,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,45,1,11-21,"Danger, Michael and Lacroix, Gerard and Ka, Samba and Ndour, El Hadji and Corbin, Daniel and Lazzaro, Xavier",,English,EDP SCIENCES S A,"17, AVE DU HOGGAR, PA COURTABOEUF, BP 112, F-91944 LES ULIS CEDEX A, FRANCE",,"",10.1051/limn/09001,Ecological stoichiometry; tropical vs. temperate; trophic cascades; nutrient recycling; omnivory,,,""
rayyan-208106687,Should we account for mesozooplankton reproduction and ontogenetic growth in biogeochemical modeling?,2021,12,,THEORETICAL ECOLOGY,1874-1738,14,4,589-609,"Clerc, Corentin and Aumont, Olivier and Bopp, Laurent",,English,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, D-69121 HEIDELBERG, GERMANY",,"",10.1007/s12080-021-00519-5,Mesozooplankton; Biogeochemical models; Size-spectrum; Trait-based modeling; Reproduction,,,""
rayyan-208106692,Succession and regulation factors of small eukaryote community. composition in a lacustrine ecosystem (Lake pavin),2006,4,,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,72,4,2971-2981,"Lepère, C and Boucher, D and Jardillier, L and Domaizon, I and Debroas, D",,English,AMER SOC MICROBIOLOGY,"1752 N ST NW, WASHINGTON, DC 20036-2904 USA",,"",10.1128/AEM.72.4.2971-2981.2006,"",,,""
rayyan-208106697,"THE STRUCTURE OF MARINE PHYTOPLANKTON COMMUNITIES-PATTERNS, RULES AND MECHANISMS",2011,12,,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,52,,182-197,"Goericke, Ralf",,English,SCRIPPS INST OCEANOGRAPHY,"A-003, LA JOLLA, CA 92093 USA",,"",,"",,,""
rayyan-208106699,Top-down control of phytoplankton biomass and community structure in the monsoonal Arabian Sea,2002,9,,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,47,5,1307-1323,"Goericke, R",,English,AMER SOC LIMNOLOGY OCEANOGRAPHY,"5400 BOSQUE BLVD, STE 680, WACO, TX 76710-4446 USA",,"",10.4319/lo.2002.47.5.1307,"",,,""
rayyan-208106702,The effects of presence of macrophytes on resource uptake by phytoplankton and zooplankton in a tropical reservoir,2024,1,,LIMNOLOGY,1439-8621,25,1,11-23,"Diniz, Anamaria Silva and Gama, Watson Arantes and Moura, Ariadne do Nascimento",,English,SPRINGER JAPAN KK,"SHIROYAMA TRUST TOWER 5F, 4-3-1 TORANOMON, MINATO-KU, TOKYO, 105-6005, JAPAN",,"",10.1007/s10201-023-00726-5,Colonial cyanobacteria; Filter-feeding zooplankton; Filter-scraper zooplankton; Flagellate; Nitro...,,,""
rayyan-208106704,Abiotic-Biotic Interrelations in the Context of Stabilized Ecological Potential of Post-Mining Waters,2023,10,,WATER,,15,19,,"Napiorkowska-Krzebietke, Agnieszka and Skrzypczak, Andrzej R. and Kicinska, Alicja",,English,MDPI,"MDPI AG, Grosspeteranlage 5, CH-4052 BASEL, SWITZERLAND",,"",10.3390/w15193328,water resources; artificial ecosystems; mine waters; ecological potential; trophic level,,,""
rayyan-208106709,Persistent blooms of filamentous cyanobacteria in a cormorant-affected aquatic ecosystem: Ecological indicators and consequences,2021,5,,ECOLOGICAL INDICATORS,1470-160X,124,,,"Napiorkowska-Krzebietke, Agnieszka and Kalinowska, Krystyna and Bogacka-Kapusta, Elzbieta and Stawecki, Konrad and Traczuk, Piotr",,English,ELSEVIER,"RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",,"",10.1016/j.ecolind.2021.107421,Cyanobacterial blooms; Annual persistence; Great cormorant; Trophic efficiency; Freshwater quality,,,""
rayyan-208106710,Implementation of an end-to-end model of the Gulf of Lions ecosystem (NW Mediterranean Sea). II. Investigating the effects of high trophic levels on nutrients and plankton dynamics and associated feedbacks,2019,8,,ECOLOGICAL MODELLING,0304-3800,405,,51-68,"Diaz, Frederic and Banaru, Daniela and Verley, Philippe and Shin, Yunne-Jai",,English,ELSEVIER SCIENCE BV,"PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS",,"",10.1016/j.ecolmodel.2019.05.004,End-to-end model; Two-ways coupling; Plankton; Fisheries; Food web functioning,,,""
rayyan-208106715,Phytoplankton size diversity and ecosystem function relationships across oceanic regions,2018,5,,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,285,1879,,"Acevedo-Trejos, Esteban and Maranon, Emilio and Merico, Agostino",,English,ROYAL SOC,"6-9 CARLTON HOUSE TERRACE, LONDON SW1Y 5AG, ENGLAND",,"",10.1098/rspb.2018.0621,functional biogeography; trait-based ecology; macroecology; biodiversity ecosystem function relat...,,,Acevedo-Trejos et al 2018_2Se.pdf
rayyan-208106718,Cascading effects of the ctenophore Mnemiopsis leidyi on the planktonic food web in a nutrient-limited estuarine system,2012,,,MARINE ECOLOGY PROGRESS SERIES,0171-8630,460,,49-61,"Dinasquet, J. and Titelman, J. and Moller, L. F. and Setala, O. and Granhag, L. and Andersen, T. and Bamstedt, U. and Haraldsson, M. and Hosia, A. and Katajisto, T. and Kragh, T. and Kuparinen, J. and Schroter, M. -L. and Sondergaard, M. and Tiselius, P. and Riemann, L.",,English,INTER-RESEARCH,"NORDBUNTE 23, D-21385 OLDENDORF LUHE, GERMANY",,"",10.3354/meps09770,Bacterioplankton; Nanoflagellates; Microbial loop; Trophic levels; Ciliates; Baltic Sea,,,""
rayyan-208106725,Grazing efficiency asymmetry drives zooplankton top-down control on phytoplankton in a subtropical lake dominated by non-toxic cyanobacteria,2020,6,,HYDROBIOLOGIA,0018-8158,847,10,2307-2320,"Pinheiro-Silva, Lorena and Gianuca, Andros Tarouco and Silveira, Monica Hessel and Petrucio, Mauricio Mello",,English,SPRINGER,"VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS",,"",10.1007/s10750-020-04255-5,Body size; Complementarity; Biodiversity-ecosystem functioning; Selection effect; Trophic interac...,,,""
rayyan-208106729,"Size-based interactions and trophic transfer efficiency are modified by fish predation and cyanobacteria blooms in Lake Myvatn, Iceland",2017,11,,FRESHWATER BIOLOGY,0046-5070,62,11,1942-1952,"Ersoy, Zeynep and Jeppesen, Erik and Sgarzi, Serena and Arranz, Ignasi and Canedo-Arguelles, Miguel and Quintana, Xavier D. and Landkildehus, Frank and Lauridsen, Torben L. and Bartrons, Mireia and Brucet, Sandra",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1111/fwb.13039,fish predation; phytoplankton; size structure; trophic interactions; zooplankton,,,""
rayyan-208106730,Predation limitation in the pelagic microbial food web in an oligotrophic aquatic system,2003,1,,AQUATIC MICROBIAL ECOLOGY,0948-3055,30,3,239-250,"Samuelsson, K and Andersson, A",,English,INTER-RESEARCH,"NORDBUNTE 23, D-21385 OLDENDORF LUHE, GERMANY",,"",10.3354/ame030239,bacteria; flagellates; ciliates; phytoplankton; predation limitation; growth rates; direct and in...,,,""
rayyan-208106731,Shifts in the protist community associated with an anticyclonic gyre in the Alboran Sea (Mediterranean Sea),2020,11,,FEMS MICROBIOLOGY ECOLOGY,0168-6496,96,11,,"Garcia-Gomez, Candela and Yebra, Lidia and Cortes, Dolores and Sanchez, Antonio and Alonso, Aitor and Valcarcel-Perez, Nerea and Gomez-Jakobsen, Francisco and Herrera, Inma and Johnstone, Carolina and Mercado, Jesus M.",,English,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD OX2 6DP, ENGLAND",,"",10.1093/femsec/fiaa197,Mediterranean Sea; high-throughput sequencing technologies; V9 region; eukaryotic plankton commun...,,,""
rayyan-208106738,Effects of copepods on natural microplankton communities: do they exert top-down control?,2017,6,,MARINE BIOLOGY,0025-3162,164,6,,"Armengol, Laia and Franchy, Gara and Ojeda, Alicia and Santana-del Pino, Angelo and Hernandez-Leon, Santiago",,English,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, D-69121 HEIDELBERG, GERMANY",,"",10.1007/s00227-017-3165-2,"",,,Armengol et al 2017.pdf
rayyan-208106743,Silver nanoparticles alter planktonic community structure and promote ecosystem respiration in freshwater mesocosms,2024,12,,ENVIRONMENTAL RESEARCH,0013-9351,262,1,,"Wang, Peng and Chen, Zhiying and Guo, Ende and Xiang, Qianqian and Li, Chengjing and Feng, Xia and Lian, Lihong and Luo, Xia and Chen, Liqiang",,English,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, CA 92101-4495 USA",,"",10.1016/j.envres.2024.119824,Metallic nanoparticle; Ecosystem; Community structure; Mesocosm; Respiration,,,""
rayyan-208106744,Phosphorus resource heterogeneity in microbial food webs,2014,,,AQUATIC MICROBIAL ECOLOGY,0948-3055,73,3,259-272,"Muscarella, M. E. and Bird, K. C. and Larsen, M. L. and Placella, S. A. and Lennon, J. T.",,English,INTER-RESEARCH,"NORDBUNTE 23, D-21385 OLDENDORF LUHE, GERMANY",,"",10.3354/ame01722,Specialist; Generalist; Biodiversity; Bacterial community composition; Metabolism; Ecosystem func...,,,""
rayyan-208106749,Exploring biogeochemical and ecological redundancy in phytoplankton communities in the global ocean,2021,3,,GLOBAL CHANGE BIOLOGY,1354-1013,27,6,1196-1213,"Dutkiewicz, Stephanie and Boyd, Philip W. and Riebesell, Ulf",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1111/gcb.15493,global change; marine biogeochemistry; marine ecology; phytoplankton; redundancy; trophic interac...,,,""
rayyan-208106761,Restoring gradual land-water transitions in a shallow lake improved phytoplankton quantity and quality with cascading effects on zooplankton production,2023,5,,WATER RESEARCH,0043-1354,235,,,"Jin, Hui and Van de Waal, Dedmer B. and van Leeuwen, Casper H. A. and Lamers, Leon P. M. and Declerck, Steven A. J. and Amorim, Ana Luisa and Bakker, Elisabeth S.",,English,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND",,"",10.1016/j.watres.2023.119915,Aquatic food web; Marker Wadden; Shelter; Stoichiometry; Trophic transfer efficiency; Wind,,,""
rayyan-208106762,"ANNUAL CYCLE OF PROTOZOOPLANKTON (CILIATES, FLAGELLATES AND SARCODINES) IN RELATION TO PHYTOZOOPLANKTON AND METAZOOPLANKTON IN LAKE NEUMUHLER-SEE (MECKLENBURG, GERMANY)",1995,9,,ARCHIV FUR HYDROBIOLOGIE,0003-9136,134,3,337-358,"MATHES, J and ARNDT, H",,English,E SCHWEIZERBART'SCHE VERLAGS,"NAEGELE U OBERMILLER JOHANNESSTRASSE 3A, D 70176 STUTTGART, GERMANY",,"",,"",,,""
rayyan-208106763,"Responses of Lake Pyhajarvi (southwestern Finland) to variable recruitment of the major planktivorous fish, vendace (Coregonus albula)",1997,1,,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,54,1,32-40,"Helminen, H and Sarvala, J",,English,"CANADIAN SCIENCE PUBLISHING, NRC RESEARCH PRESS","65 AURIGA DR, SUITE 203, OTTAWA, ON K2E 7W6, CANADA",,"",10.1139/f96-248,"",,,""
rayyan-208106764,Stoichiometry of regenerated nutrients differs between native and invasive freshwater mussels with implications for algal growth,2019,4,,FRESHWATER BIOLOGY,0046-5070,64,4,619-631,"Benelli, Sara and Bartoli, Marco and Zilius, Mindaugas and Vybernaite-Lubiene, Irma and Ruginis, Tomas and Vaiciute, Diana and Petkuviene, Jolita and Fano, Elisa A.",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1111/fwb.13247,benthic fluxes; excretion; invasive mussels; microphytobenthos; phytoplankton,,,Benelli et al 2019.pdf
rayyan-208106765,Evaluating Multiple Stressor Effects on Benthic-Pelagic Freshwater Communities in Systems of Different Complexities: Challenges in Upscaling,2022,2,,WATER,,14,4,,"Vijayaraj, Vinita and Kipferler, Nora and Stibor, Herwig and Allen, Joey and Hoelker, Franz and Laviale, Martin and Leflaive, Josephine and Mazacotte, Gregorio Alejandro Lopez Moreira and Polst, Bastian Herbert and Schmitt-Jansen, Mechthild and Hilt, Sabine and Gross, Elisabeth Maria",,English,MDPI,"ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND",,"",10.3390/w14040581,microcosms; mesocosms; community complexity; stressor interactions; biotic interactions; copper; ...,,,""
rayyan-208106767,"Trophic models and short-term simulations for the coral reefs of Cayos Cochinos and Media Luna (Honduras): a comparative network analysis, ecosystem development, resilience, and fishery",2016,5,,HYDROBIOLOGIA,0018-8158,770,1,209-224,"Caceres, Ignacio and Ortiz, Marco and Cupul-Magana, Amilcar L. and Rodriguez-Zaragoza, Fabian A.",,English,SPRINGER,"VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS",,"",10.1007/s10750-015-2592-7,Food webs; Ecopath models; Coral reefs; Honduras; Cayos Cochinos; Honduran Mosquitia,,,""
rayyan-208106768,Drivers assessment of zooplankton grazing on phytoplankton under different scenarios of fish predation and turbidity in an in situ mesocosm experiment,2021,1,,HYDROBIOLOGIA,0018-8158,848,2,485-498,"Frau, Diego and Gutierrez, Maria Florencia and Molina, Florencia Rojas and de Mello, Franco Teixeira",,English,SPRINGER,"VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS",,"",10.1007/s10750-020-04456-y,Grazing ratios; Subtropical lakes; Planktivorous fish; Environmental changes,,,""
rayyan-208106774,"Zooplankton dynamics during autumn circulation in a small, wind-sheltered, Mediterranean lake",2006,,,MARINE AND FRESHWATER RESEARCH,1323-1650,57,4,441-452,"Alvarez-Cobelas, M. and Baltanas, A. and Velasco, J. L. and Rojo, C.",,English,CSIRO PUBLISHING,"UNIPARK, BLDG 1, LEVEL 1, 195 WELLINGTON RD, LOCKED BAG 10, CLAYTON, VIC 3168, AUSTRALIA",,"",10.1071/MF05137,competition; herbivory; PEG model; predation; seasonal succession; temperature,,,Alvarez-Cobelas et al 2006_yST.pdf
rayyan-208106781,Can tropical freshwater zooplankton graze efficiently on cyanobacteria?,2012,1,,HYDROBIOLOGIA,0018-8158,679,1,119-138,"Ka, Samba and Mendoza-Vera, Juana Mireya and Bouvy, Marc and Champalbert, Gisele and N'Gom-Ka, Rose and Pagano, Marc",,English,SPRINGER,"VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS",,"",10.1007/s10750-011-0860-8,Filamentous cyanobacteria; Copepods; Cladocerans; Rotifers; Top-down control; Freshwater,,,""
rayyan-208106782,Eutrophication decrease compositional dissimilarity in freshwater plankton communities,2022,5,,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,821,,,"Li, Yun and Geng, Mengdie and Yu, Jinlei and Du, Yingxun and Xu, Min and Zhang, Weizhen and Wang, Jianjun and Su, Haojie and Wang, Rong and Chen, Feizhou",,English,ELSEVIER,"RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",,"",10.1016/j.scitotenv.2022.153434,Dissimilarity; Eutrophication; Diversity; Trophic cascade; High-throughput sequencing; Plankton c...,,,""
rayyan-208106784,"Phytoplankton morphological traits and biomass outline community dynamics in a coastal ecosystem (Gulf of Trieste, Adriatic Sea)",2024,10,,COMMUNITY ECOLOGY,1585-8553,25,3,389-402,"Vascotto, Ivano and Mozetic, Patricija and France, Janja",,English,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, D-69121 HEIDELBERG, GERMANY",,"",10.1007/s42974-024-00215-4,Phytoplankton; Biomass; Size; Power law; Northern Adriatic,,,""
rayyan-208106785,Resource versus consumer regulation of phytoplankton: testing the role of UVR in a Southern and Northern hemisphere lake,2018,7,,HYDROBIOLOGIA,0018-8158,816,1,107-120,"Villar-Argaiz, M. and Balseiro, E. G. and Modenutti, B. E. and Souza, M. S. and Bullejos, F. J. and Medina-Sanchez, J. M. and Carrillo, P.",,English,SPRINGER,"VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS",,"",10.1007/s10750-017-3251-y,UV radiation; Food web control; Zooplankton; Nutrients; Stoichiometry,,,""
rayyan-208106788,Phytoplankton trends in the Laurentian Great Lakes (2001-2021) reveal significant changes in phytoplankton abundance and taxonomic composition,2025,4,,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,51,2,,"Reavie, Euan D. and Kovalenko, Katya E. and Cai, Meijun and Alexson, Elizabeth E. and Kelly, Holly A. Wellard and Scofield, Anne E.",,English,ELSEVIER SCI LTD,"125 London Wall, London, ENGLAND",,"",10.1016/j.jglr.2025.102514,Diatoms; Phytoplankton; Trend analysis; Algae; Water quality; Food webs,,,""
rayyan-208106793,A finely tuned symphony of factors modulates the microbial food web of a freshwater reservoir in spring,2014,9,,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,59,5,1477-1492,"Simek, Karel and Nedoma, Jiri and Znachor, Petr and Kasalicky, Vojtech and Jezbera, Jan and Hornak, Karel and Sed'a, Jaromir",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.4319/lo.2014.59.5.1477,"",,,""
rayyan-208106798,Different responses of plankton community to mesoscale eddies in the western equatorial Pacific Ocean,2024,1,,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,203,,,"An, Lina and Liu, Xin and Xu, Feipeng and Fan, Xinyu and Wang, Peixuan and Yin, Wenfeng and Huang, Bangqin",,English,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND",,"",10.1016/j.dsr.2023.104219,Phytoplankton; Mindanao eddy; Halmahera eddy; Grazing rate; Western equatorial Pacific Ocean,,,An et al 2024.pdf
rayyan-208106800,"Periodic picophytoplankton predominance in a large, shallow alkaline lake (Lake Ferto, Neusiedlersee)",2010,,,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,46,1,9-19,"Somogyi, Boglarka and Felfoldi, Tamas and Dinka, Maria and Voros, Lajos",,English,EDP SCIENCES S A,"17, AVE DU HOGGAR, PA COURTABOEUF, BP 112, F-91944 LES ULIS CEDEX A, FRANCE",,"",10.1051/limn/2010001,Phytoplankton composition; autotrophic picoplankton; molecular analysis; water transparency; Lake...,,,""
rayyan-208106803,"Reorganization of aquatic communities from low-nutrient lakes in northwestern New Brunswick, Canada",2019,2,,JOURNAL OF PALEOLIMNOLOGY,0921-2728,61,2,185-200,"Daly, Margaux and Kurek, Joshua and Gregory-Eaves, Irene and Patoine, Alain",,English,SPRINGER,"VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS",,"",10.1007/s10933-018-0052-x,Zooplankton; Algal pigments; Climate change; Bosmina; Daphnia,,,""
rayyan-208106813,"Coastal food web structure, carbon storage, and nitrogen retention regulated by consumer pressure and nutrient loading",2000,3,,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,45,2,339-349,"Worm, B and Lotze, HK and Sommer, U",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.4319/lo.2000.45.2.0339,"",,,""
rayyan-208106819,"Complex interactions of fish, snails, and littoral zone periphyton",1998,9,,ECOLOGY,0012-9658,79,6,1980-1994,"McCollum, EW and Crowder, LB and McCollum, SA",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",,algae; direct effects; grazing; fish; indirect effects; Lepomis; littoral zone; North Carolina; n...,,,""
rayyan-208106832,Under-ice mesocosms reveal the primacy of light but the importance of zooplankton in winter phytoplankton dynamics,2021,2,,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,66,2,481-495,"Hrycik, Allison R. and Stockwell, Jason D.",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1002/lno.11618,"",,,""
rayyan-208106836,A multitrophic model of a rice-fish agroecosystem: I. A tropical fishpond food web,2002,11,,ECOLOGICAL MODELLING,0304-3800,156,2,123-142,"d'Oultremont, T and Gutierrez, AP",,English,ELSEVIER,"RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",,"",10.1016/S0304-3800(02)00129-1,object oriented model; rice; fish; mega species; aquatic systems; nutrient recycling; phytoplankt...,,,""
rayyan-208106845,"Application of Bayesian structural equation modeling for examining phytoplankton dynamics in the Neuse River Estuary (North Carolina, USA)",2007,3,,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,72,1,63-80,"Arhonditsis, G. B. and Paerl, H. W. and Valdes-Weaver, L. M. and Stow, C. A. and Steinberg, L. J. and Reckhow, K. H.",,English,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,"24-28 OVAL RD, LONDON NW1 7DX, ENGLAND",,"",10.1016/j.ecss.2006.09.022,phytoplankton dynamics; structural equation modeling; Neuse River Estuary; aggregate variability;...,,,Arhonditsis et al 2007.pdf
